number_nodes,number_params,sse_train,sse_val,sse_test,mse_train,mse_val,mse_test,bic,aic,mdl,mdl_freq
15,4,164.66742574127466,371.3444552519393,678081.4027784462,3.2933485148254933,7.426889105038786,6.780814027784462,217.13718698447326,209.48909496276067,141.2555245210317,129.0951439103947
23,6,259.9134051599002,387.24311328797427,478784.23627049965,5.1982681031980045,7.744862265759485,4.787842362704996,247.78226700474858,236.3101289721797,180.24299284147574,158.57470102878727
22,6,324.2595210866218,415.6562860706889,693440.020265339,6.485190421732437,8.313125721413778,6.934400202653389,258.842050390545,247.36991235797612,184.56504731607328,164.01163720451478
21,6,337.44419901424044,467.439123565745,776984.6997154615,6.748883980284809,9.3487824713149,7.769846997154614,260.8348491010757,249.36271106850683,180.97515186129158,161.08430707411304
17,5,359.79639920596685,463.2624496102229,775417.8091437832,7.195927984119337,9.265248992204459,7.754178091437832,260.12973376124256,250.56961873410182,170.58990368215692,156.40458021386695
13,4,456.26911413739094,543.8365903343921,981590.2578931656,9.125382282747818,10.876731806687841,9.815902578931656,268.0949349717192,260.4468429500066,162.04547589173774,155.13565357329713
9,3,793.2146413757093,1195.383777137708,2517544.5934625766,15.864292827514186,23.90767554275416,25.175445934625767,291.833464820003,286.09739580371854,162.893785838336,156.53250766017877
8,3,822.880340274696,1217.6955422477447,2492112.315625121,16.45760680549392,24.353910844954893,24.92112315625121,293.66931184250996,287.9332428262255,160.9266709306536,159.44239161996666
5,2,825.512031186463,1227.41954550647,2477903.9830924002,16.51024062372926,24.548390910129402,24.779039830924003,289.91694094378187,286.09289493292556,151.98237722487784,149.933183941726
50,12,56.030389765028914,1443.4964641189765,4161915.3606859595,1.1206077953005782,28.86992928237953,41.6191536068596,194.53169001000654,171.58741394486879,235.33361283331524,192.00299277877352
48,12,68.86167325177995,475.54839785813886,1431643.367691645,1.3772334650355988,9.510967957162777,14.31643367691645,204.84196696139452,181.89769089625676,235.39858127521444,186.40256039981804
47,11,75.4470750101663,622.8084068460234,1696833.794825037,1.508941500203326,12.45616813692047,16.96833794825037,205.4965269688448,184.4642739091352,230.58959645801417,186.25622820401924
44,11,74.97802530951721,618.1969081167033,2127175.4994230517,1.499560506190344,12.363938162334065,21.271754994230516,205.18470984534605,184.15245678563645,223.7355291796951,179.44881087304455
40,10,75.42220720973894,416.07994417298016,1285744.296531911,1.508444144194779,8.321598883459604,12.85744296531911,201.56802095223856,182.4477908979571,207.0177221431789,168.9582841330145
36,9,85.14846622246198,375.6332899948817,1274439.6953629388,1.7029693244492394,7.512665799897634,12.744396953629389,203.72072981250733,186.51252276365403,199.427504324297,165.95085299073892
33,8,91.61450459891135,700.693467084383,2578426.0722715543,1.832290091978227,14.01386934168766,25.784260722715544,203.4683674071944,188.17218336376922,191.1839685860751,157.78108209865843
31,8,92.98784651590911,396.85585752273425,1056181.802071224,1.8597569303181822,7.937117150454685,10.56181802071224,204.21232719193037,188.9161431485052,187.27314866879527,156.13809536358048
27,7,95.31255201804352,357.0081545562315,970353.5107909302,1.9062510403608703,7.14016309112463,9.703535107909303,201.53493971529005,188.15077867729303,174.35554195143004,147.92979121496109
23,6,124.87081261236294,324.50698641656874,632246.9332352264,2.497416252247259,6.490139728331375,6.322469332352265,211.12882627026664,199.65668823769778,164.32191971156163,142.60547154383852
22,6,143.4408241738421,475.8991694071154,967348.1813414685,2.868816483476842,9.517983388142307,9.673481813414686,218.06096983435415,206.5888318017853,166.00708825576277,144.01975950333218
19,5,167.43723529251176,356.7179027002014,718029.192998915,3.348744705850235,7.134358054004029,7.18029192998915,221.8832463947239,212.32313136758316,160.13436103437365,146.81642686185685
17,5,218.81314785784397,297.9366395292923,435243.29401311604,4.37626295715688,5.958732790585845,4.352432940131161,235.26372605122168,225.70361102408094,154.2451214230021,137.78976428009526
15,5,353.5283181088082,435.6055298418763,749286.6145193692,7.070566362176164,8.712110596837526,7.492866145193692,259.2509975728225,249.69088254568175,159.49113479336413,146.81619556533502
11,4,450.325422610751,526.5892021553751,967973.6338094963,9.00650845221502,10.531784043107502,9.679736338094964,267.439319209093,259.7912271873804,156.28730066542613,148.20938098927047
9,3,793.2146413757092,1195.3837771380038,2517544.59346251,15.864292827514184,23.907675542760074,25.1754459346251,291.833464820003,286.09739580371854,159.90281232921024,155.18242816219862
8,3,822.8803402746961,1217.6955446845707,2492112.3112260136,16.45760680549392,24.353910893691413,24.921123112260137,293.66931184250996,287.9332428262255,160.92667145231823,159.4423921416313
5,2,825.512031186463,1227.4195455064682,2477903.983092403,16.51024062372926,24.548390910129363,24.77903983092403,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
51,13,54.19169196614192,582.2586834036388,1694320.062200928,1.0838338393228384,11.645173668072776,16.943200622009282,196.77538271656397,171.91908364599809,223.17783189185974,177.08896169642478
51,13,60.6233419782774,437.31443731036904,1187347.5520755802,1.212466839565548,8.74628874620738,11.873475520755802,202.38300212321298,177.5267030526471,232.74092043699585,193.06730651687712
46,12,64.23343916541185,348.25551579081,1018450.506728738,1.284668783308237,6.965110315816201,10.184505067287379,201.36317583270448,178.41889976756673,220.37139531216218,182.79352275453653
44,11,65.65078871541371,328.9202664077875,925434.4331741008,1.3130157743082742,6.57840532815575,9.254344331741008,198.54243683979394,177.51018378008433,213.9123108925381,178.22804502498704
45,11,67.76138309868563,376.8243433179569,976937.0715718837,1.3552276619737125,7.536486866359138,9.769370715718837,200.124579201941,179.0923261422314,213.86376584010924,180.77086472664763
42,11,76.26186363364535,323.4016527173198,1046292.1083036003,1.5252372726729069,6.468033054346396,10.462921083036003,206.03360570991137,185.00135265020177,209.55616077630037,169.46965173025575
41,11,83.60357187103916,382.51974039128055,1090481.4922951537,1.6720714374207832,7.650394807825611,10.904814922951537,210.62926835417315,189.59701529446355,229.1260453232088,193.64391412807635
39,10,84.18614231541093,415.61213495551516,1193124.8589738063,1.6837228463082186,8.312242699110303,11.931248589738063,207.06444945965862,187.94421940537717,208.0956027764064,170.3750286424685
34,9,84.72374498998995,411.72278619481557,1165572.9152010821,1.6944748997997992,8.23445572389631,11.65572915201082,203.47070532972145,186.26249828086816,190.45530556660503,158.18203609435486
31,8,100.51083944528781,396.28312406083694,1009514.6455136511,2.0102167889057565,7.925662481216738,10.095146455136511,208.10216593549376,192.8059818920686,183.21193093478018,154.67266383354834
27,7,116.52227991359399,294.04495714964264,684609.9626140471,2.3304455982718797,5.8808991429928525,6.846099626140471,211.58098901778115,198.19682797978413,159.6144344317463,138.74996759978853
22,6,119.69099813454547,353.3057828845341,774017.7549025572,2.3938199626909094,7.066115657690682,7.740177549025573,209.01051139071174,197.53837335814288,156.0803093836511,138.7520910806733
24,5,142.38629789381812,296.32197429062165,569602.0965183638,2.8477259578763623,5.926439485812433,5.696020965183638,213.78000666082107,204.21989163368033,164.59767246423687,146.55594356009664
23,6,153.09859849979836,292.8564390354699,518781.8529961079,3.0619719699959673,5.857128780709399,5.187818529961079,221.3189485052691,209.84681047270024,159.99731818600554,138.3290263733171
20,4,158.47458745055698,235.24612542408045,398480.42070325697,3.1694917490111396,4.704922508481609,3.9848042070325698,215.22050751680416,207.57241549509158,148.90969404289683,133.2436417392531
16,4,194.83702293324907,588.0211849519671,1311023.7983755,3.8967404586649814,11.760423699039343,13.110237983754999,225.54896653455083,217.90087451283824,146.83405392232362,136.71287664614695
21,6,300.2416714350425,320.4457079638289,630248.1799764009,6.0048334287008505,6.408914159276578,6.302481799764009,254.99422717201952,243.52208913945066,175.46193851951404,155.7176150378806
19,6,308.499192046751,458.42007111908447,769805.0996285543,6.16998384093502,9.16840142238169,7.698050996285543,256.3508023000668,244.8786642674979,168.4472080307495,150.33381026908083
19,5,346.23329388330365,417.82417506074376,697006.4744359056,6.924665877666073,8.356483501214875,6.970064744359056,258.2084584574538,248.64834343031305,172.6532899920455,157.10410358903974
15,5,353.5283181088081,435.6055297930069,749286.6143184445,7.070566362176162,8.712110595860137,7.492866143184445,259.2509975728224,249.6908825456817,159.4911347946488,146.81619556661965
12,3,444.44223997781455,524.7126241840299,960004.7918178871,8.88884479955629,10.494252483680597,9.600047918178872,262.86977720052386,257.1337081842394,154.3285805398858,149.10509480095493
11,4,450.3254226107511,526.5892021785309,967973.6338575246,9.006508452215023,10.531784043570617,9.679736338575246,267.439319209093,259.7912271873804,156.28730066533325,148.2093809891776
10,3,590.9317645095481,612.2799310910559,1261147.0207429437,11.818635290190961,12.245598621821118,12.611470207429438,277.1137997182288,271.37773070194436,156.65958908941576,152.63818623109123
8,3,822.8803402746959,1217.6955426426614,2492112.31491221,16.457606805493917,24.35391085285323,24.921123149122103,293.6693118425099,287.93324282622547,160.92667101519453,159.4423917045076
5,2,825.512031186463,1227.4195455064698,2477903.983092401,16.51024062372926,24.548390910129395,24.779039830924013,289.91694094378187,286.09289493292556,151.98237722487784,149.933183941726
58,15,45.283967524781744,150.75845132897095,1.3049002458425291e8,0.9056793504956349,3.015169026579419,1304.900245842529,195.62070073398587,166.94035565256368,252.62333753114876,191.82997343850644
50,14,49.09798330796713,296.6321981065564,6.179198399732967e9,0.9819596661593425,5.932643962131128,61791.98399732968,195.75192316502685,168.98360108903282,237.93726520732815,190.89441439229222
49,13,46.75107735716967,307.6627025729182,1.6056841040052764e9,0.9350215471433934,6.153254051458364,16056.841040052765,189.39086714674136,164.53456807617547,219.71031941532954,170.88370507468642
40,11,55.77923192245485,271.97103923436146,1.5593145116677067e9,1.115584638449097,5.439420784687229,15593.145116677068,190.3950367256986,169.36278366598899,206.94983452180423,170.3943163003226
36,9,67.90521251686734,242.52480542998848,479316.80971364357,1.3581042503373468,4.85049610859977,4.793168097136435,192.40655005648563,175.1983430076323,189.1349731182126,154.99521185468484
33,8,71.25399933395308,229.87176717017113,413575.60919783066,1.4250799866790615,4.597435343403422,4.1357560919783065,190.90143452130135,175.60525047787618,162.62838417304545,134.8400861449593
31,8,81.84480021162264,420.3474546128534,1041303.2861096933,1.6368960042324527,8.406949092257069,10.413032861096934,197.830125769261,182.53394172583583,172.13354976698005,149.86301763551938
27,7,102.28996268650702,369.81000053983587,913317.4445614358,2.0457992537301406,7.396200010796718,9.133174445614358,205.06744167142773,191.6832806334307,167.38441038874385,145.51574524437757
24,6,119.97047792956349,207.34817175907088,457460.60310467763,2.3994095585912696,4.1469634351814175,4.574606031046776,209.1271258446888,197.65498781211994,165.03202480469446,143.2460879259986
23,6,135.84290378929148,382.23694451234906,732398.6063837224,2.71685807578583,7.644738890246981,7.323986063837224,215.33979602539296,203.8676579928241,162.44294749069326,144.48090213322422
22,6,143.4408241738421,475.89916913884014,967348.1809463274,2.868816483476842,9.517983382776803,9.673481809463274,218.06096983435415,206.5888318017853,163.6891569095459,143.1357467979874
19,5,159.59247491991388,256.3680576416475,463648.86227602663,3.1918494983982777,5.12736115283295,4.636488622760266,219.4839947901772,209.92387976303647,151.40511719063616,133.17231302221938
17,5,218.81314785784394,297.936639527402,435243.2940128877,4.376262957156879,5.95873279054804,4.352432940128877,235.26372605122165,225.7036110240809,154.24512142173205,137.7897642788252
16,5,333.2719864777452,364.57149726079217,619089.175138874,6.665439729554904,7.291429945215843,6.190891751388739,256.3007647166867,246.74064968954593,166.56417884234745,154.59541651469632
15,5,353.52831810880804,435.6055296092352,749286.6140198709,7.0705663621761605,8.712110592184704,7.492866140198709,259.2509975728224,249.6908825456817,157.1788745747018,146.81619554408155
11,4,450.3254226107512,526.5892021549479,967973.6338086237,9.006508452215025,10.531784043098957,9.679736338086236,267.439319209093,259.7912271873804,154.28176354069439,148.2093809892722
6,1,1083.2670892960275,1068.7923191425211,2526432.9056835137,21.66534178592055,21.375846382850423,25.264329056835138,299.5915678766835,297.67954487125536,NaN,NaN
8,3,822.8803402746961,1217.6955449683292,2492112.3107138565,16.45760680549392,24.353910899366582,24.921123107138566,293.66931184250996,287.9332428262255,160.9266715130859,159.44239220239896
5,2,825.512031186463,1227.419545506468,2477903.9830924016,16.51024062372926,24.54839091012936,24.779039830924017,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
48,12,56.95477566797363,443.76226043869747,1197469.1426208892,1.1390955133594725,8.875245208773949,11.974691426208892,195.34985629344703,172.40558022830928,216.74891797604448,174.91279188482054
46,12,58.393687063501744,526.070715837306,1446757.9276148055,1.1678737412700348,10.521414316746121,14.467579276148054,196.59736840236957,173.6530923372318,214.1071427832158,174.28402978881456
53,13,62.22562609305783,636.5536829347026,1507543.647201758,1.2445125218611566,12.73107365869405,15.07543647201758,203.68734761781133,178.83104854724542,252.89272493758838,202.74278512986632
42,12,68.86304952313914,547.396604942631,1318891.2179884333,1.3772609904627828,10.94793209885262,13.188912179884333,204.84296625283,181.89869018769224,226.369201603635,183.8485090878247
38,11,75.67483004242611,558.0817013497427,1444162.7006105788,1.5134966008485222,11.161634026994854,14.441627006105788,205.64723655963292,184.6149834999233,212.31985529107433,174.1272246247926
39,10,83.05419710141904,551.3375686550064,7.103668567415259e9,1.6610839420283807,11.026751373100128,71036.6856741526,206.38760169460767,187.26737164032622,192.09922398087406,165.60975467167026
32,8,91.26353245134071,426.78226214581844,6.048385525538399e8,1.8252706490268142,8.535645242916369,6048.3855255384,203.2764512076716,187.98026716424644,180.15963448994933,153.06597484271424
33,9,93.80442819009173,274.77691846749445,1395724.7938568657,1.8760885638018345,5.495538369349889,13.957247938568658,208.56151328528665,191.35330623643335,183.3718662022087,155.5765489135555
36,10,105.70381586576019,362.1791592840446,913839.1231427,2.1140763173152037,7.243583185680892,9.138391231426999,218.44498275986803,199.32475270558658,196.2023120312604,162.03543586893568
33,9,107.62743556617853,492.0933224221343,1214569.7942868744,2.1525487113235706,9.841866448442685,12.145697942868743,215.43468972827918,198.22648267942586,188.7023633439896,157.66010107985807
32,8,109.95962817550881,377.1424170446759,982942.5926745947,2.1991925635101763,7.542848340893517,9.829425926745948,212.59455118443825,197.29836714101307,186.2153824466659,153.34819586703995
31,8,110.86505559189516,414.1943713068861,1017914.562294663,2.2173011118379033,8.283887426137722,10.179145622946631,213.0045744096139,197.70839036618872,184.42980637221103,155.4918718294697
28,7,110.99051723572305,389.82989137658706,1049206.0908793043,2.219810344714461,7.796597827531741,10.492060908793043,209.1491024547648,195.76494141676778,174.40520966748585,145.86608493738842
27,7,117.67161859446236,370.41648755545174,758730.2868610679,2.353432371889247,7.408329751109035,7.587302868610679,212.0717566746503,198.68759563665327,173.84892220155893,149.2390495083461
26,7,142.47643674686603,320.65574128019176,688957.9971679187,2.8495287349373206,6.413114825603835,6.889579971679187,221.63569558073317,208.25153454273615,173.17370036195246,148.71367046349675
23,6,156.73079640554778,244.88413432679206,456840.1015541512,3.1346159281109554,4.897682686535841,4.568401015541512,222.49132413355662,211.01918610098775,162.27415907922938,140.60586726654094
22,6,198.40328126041624,274.3052377641395,362353.15463286405,3.968065625208325,5.48610475528279,3.6235315463286404,234.27992774787785,222.80778971530899,168.92038716628366,149.1474633844105
21,6,200.77839547061177,263.65716090476116,373809.6187270251,4.015567909412235,5.273143218095223,3.738096187270251,234.87493056919283,223.40279253662396,163.20333509737688,143.31249031019834
21,5,283.00674308072706,376.54811799006717,613979.8552171814,5.660134861614541,7.530962359801343,6.139798552171814,248.12635430118843,238.5662392740477,173.9232107794251,154.0594808910435
19,6,331.5573305592239,438.491670839833,749873.5788040238,6.6311466111844775,8.76983341679666,7.498735788040238,259.9548779584511,248.4827399258822,171.2350083865793,153.12161062491063
15,5,353.528318108808,435.6055297930055,749286.614318439,7.07056636217616,8.712110595860109,7.492866143184391,259.2509975728224,249.6908825456817,159.49113479464881,146.8161955666197
15,4,449.59953758769433,520.9975545207884,968029.8834514405,8.991990751753887,10.419951090415768,9.680298834514405,267.3586585748641,259.7105665531515,166.60367156557078,156.2681074337475
11,4,450.32542261075116,526.5892021539493,967973.633806567,9.006508452215023,10.531784043078986,9.67973633806567,267.439319209093,259.7912271873804,154.2817635406984,148.20938098927624
9,3,793.2146413757092,1195.3837771376488,2517544.5934625864,15.864292827514184,23.907675542752976,25.175445934625863,291.833464820003,286.09739580371854,161.54370634036374,155.18242816220655
8,3,822.8803402746959,1217.695543922287,2492112.3126021675,16.457606805493917,24.353910878445742,24.921123126021676,293.6693118425099,287.93324282622547,160.9266712891274,159.44239197844047
5,2,825.5120311864629,1227.419545506467,2477903.9830924007,16.510240623729256,24.548390910129342,24.779039830924006,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
62,16,54.68837004697242,717.4212106194966,1414932.3532564165,1.0937674009394485,14.348424212389933,14.149323532564164,208.96762480699195,178.3752567201416,264.39754181908467,197.86166452308828
60,15,58.14373788409341,837.7446708698392,1660826.9493196858,1.1628747576818683,16.754893417396783,16.608269493196858,208.11895733829334,179.43861225687115,257.5165775336777,193.0850279590715
54,13,86.78483338830989,417.4212019224072,708253.2382879186,1.7356966677661978,8.348424038448144,7.082532382879187,220.3205959121118,195.4642968415459,242.74049312329242,189.6933095670726
46,11,103.26918466078406,289.12871434795795,629695.4007564537,2.065383693215681,5.782574286959159,6.296954007564538,221.19190723045114,200.15965417074153,Infinity,Infinity
47,12,103.60355004920636,236.92431388782575,610029.4512585148,2.072071000984127,4.738486277756515,6.1002945125851475,225.2655589203236,202.32128285518584,Infinity,Infinity
48,13,104.25977744802854,321.5145162460102,655496.3273060501,2.085195548960571,6.430290324920204,6.554963273060501,229.4932843571931,204.6369852866272,Infinity,Infinity
41,11,108.25149419498364,298.8510451384186,766944.2843589173,2.1650298838996727,5.9770209027683725,7.669442843589173,223.54781460748217,202.51556154777256,202.21170922691056,165.14342621837352
41,12,107.93540537586858,454.5313590702397,905798.5909519127,2.1587081075173717,9.090627181404795,9.057985909519127,227.31362660522032,204.36935054008256,234.46477298207188,198.32156186400215
40,11,108.04150712526814,192.1385059126319,413346.21700542705,2.160830142505363,3.842770118252638,4.133462170054271,223.45073003497748,202.41847697526788,215.07894315421657,176.37148218085437
38,11,121.52103261794315,284.62958779699835,597802.611866953,2.430420652358863,5.692591755939967,5.97802611866953,229.3293238970575,208.2970708373479,214.23041917276822,177.3894499906836
34,9,122.91105369790294,211.78961003977454,385980.6616818994,2.4582210739580588,4.2357922007954905,3.859806616818994,222.07395775354473,204.86575070469144,194.40292455973858,162.91014141717372
29,8,125.0684150228193,238.81184990448253,529766.2240972623,2.501368300456386,4.776236998089651,5.297662240972622,219.03193248047484,203.73574843704966,174.02439546633167,151.1349857767209
29,9,136.81226720152893,267.70116632482285,508197.3946992643,2.7362453440305785,5.354023326496457,5.081973946992643,227.43139378260855,210.22318673375526,186.73179440313032,159.30889440447118
23,6,156.73079640554772,244.88413429596872,456840.10137093667,3.1346159281109545,4.897682685919374,4.568401013709367,222.49132413355662,211.01918610098775,156.79221442170865,138.1951446393842
21,6,200.77839547061185,263.6571608992691,373809.61871552374,4.015567909412237,5.273143217985382,3.7380961871552376,234.87493056919283,223.40279253662396,160.3991758486918,143.31249030662823
17,5,218.8131478578439,297.9366395274044,435243.29401288764,4.376262957156878,5.958732790548088,4.352432940128876,235.26372605122165,225.7036110240809,151.9750877471152,137.7897642788252
19,5,346.23329388330393,417.8241741193749,697006.4691936389,6.9246658776660786,8.356483482387498,6.970064691936389,258.2084584574538,248.64834343031305,169.72442707984118,157.10410359355333
15,5,353.52831810880804,435.6055297930061,749286.6143184397,7.0705663621761605,8.712110595860121,7.492866143184397,259.2509975728224,249.6908825456817,157.17887459723994,146.81619556661968
14,4,418.06688830511644,531.6056375072426,974059.5451064383,8.361337766102329,10.632112750144852,9.740595451064383,263.72286705035464,256.0747750286421,161.46903451577543,151.13532328866143
11,4,450.32542261075116,526.5892021543441,967973.6338073951,9.006508452215023,10.531784043086882,9.679736338073951,267.439319209093,259.7912271873804,154.2817635406968,148.20938098927462
9,3,793.2146413757094,1195.3837771376488,2517544.593462586,15.86429282751419,23.907675542752976,25.17544593462586,291.833464820003,286.09739580371854,159.90281232921814,155.18242816220655
8,3,822.8803402746962,1217.6955477408496,2492112.3057136596,16.457606805493924,24.353910954816993,24.921123057136597,293.66931184250996,287.9332428262255,160.9266721077057,159.44239279701878
5,2,825.512031186463,1227.4195455064685,2477903.9830924026,16.51024062372926,24.54839091012937,24.779039830924027,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
64,15,49.10140574420086,223.76568751350874,806974.7076880416,0.9820281148840172,4.475313750270175,8.069747076880416,199.6674313614202,170.987086279998,259.6279753596776,208.9529874248434
55,13,51.07577015008044,210.06281382885646,612311.369907177,1.0215154030016087,4.201256276577129,6.12311369907177,193.81451308948857,168.9582140189227,237.60579404430194,199.3254340159496
62,15,51.418133523715355,194.74913784722685,977368.9703015839,1.0283626704743072,3.894982756944537,9.773689703015839,201.97259325721885,173.29224817579666,255.49619389713183,206.83421905912027
55,13,52.35702733891531,202.04485367011972,814118.4247822558,1.0471405467783061,4.040897073402395,8.141184247822558,195.05331041553046,170.19701134496455,242.86078111958898,198.96864066383043
56,13,48.65385302453952,572.4337378108047,4296105.652264944,0.9730770604907905,11.448674756216095,42.96105652264944,191.38555233742392,166.529253266858,241.27214544968515,199.19088341833074
49,12,56.57136728866698,197.44613024130308,630152.1192230185,1.1314273457733395,3.9489226048260617,6.301521192230186,195.01212806006978,172.06785199493203,228.68426122850934,190.7117536564707
54,13,51.919774197385365,811.4348478487407,3212343.864568201,1.0383954839477072,16.228696956974815,32.12343864568201,194.63398828650384,169.77768921593793,246.1596708933393,200.54847541882998
45,11,61.34517401150414,267.51051282010746,1011007.6295129443,1.2269034802300829,5.350210256402149,10.110076295129442,195.1507813509516,174.118528291242,212.28845604568207,178.24555777876537
44,11,73.59931906205783,754.7973561069131,2326455.772768169,1.4719863812411567,15.095947122138261,23.26455772768169,204.25674479966045,183.22449173995085,212.74482706116942,182.07350393872946
48,12,79.82957711125457,482.97114422698127,1882487.2285696692,1.5965915422250914,9.659422884539625,18.824872285696692,212.23168292807048,189.28740686293273,230.8050446319249,186.11087518945155
43,10,82.86020085491542,500.6639891747373,1708664.6878365187,1.6572040170983084,10.013279783494745,17.086646878365187,206.27067613703036,187.1504460827489,214.97857739311098,179.202801759988
37,9,83.63765259466334,484.4737681742809,1678520.750935027,1.6727530518932667,9.689475363485618,16.78520750935027,202.82560052710784,185.61739347825454,199.20612157526344,163.58987516271577
37,9,99.15479205453474,493.3651197951271,1651649.4129695354,1.9830958410906947,9.867302395902541,16.516494129695353,211.33501935590357,194.12681230705027,196.16853643718355,159.91832500049563
33,8,102.45065661047552,539.3435574809262,1692522.9400069925,2.0490131322095104,10.786871149618523,16.925229400069924,209.05795127981568,193.7617672363905,190.19394559148185,158.90576102846268
29,8,111.47676293336855,217.24897089115177,300802.7020671257,2.229535258667371,4.344979417823035,3.008027020671257,213.27969534228353,197.98351129885836,181.02591404602083,157.09413138781025
22,6,143.44082417384215,475.899169849756,967348.1839817623,2.868816483476843,9.51798339699512,9.673481839817622,218.06096983435415,206.5888318017853,161.09793009816832,143.1357467710503
21,6,157.84864515969844,253.18058486834767,399901.0444846553,3.1569729031939686,5.063611697366953,3.999010444846553,222.8466726756312,211.37453464306233,168.0222415147777,151.90369843036157
16,4,214.65393402794402,641.1079968304205,1485382.2262229421,4.293078680558881,12.82215993660841,14.853822262229421,230.39215117790778,222.7440591561952,151.66039951117273,141.53922223499606
16,4,293.4480973239505,446.2366253955314,786290.7016880842,5.8689619464790095,8.924732507910628,7.8629070168808415,246.0258342290971,238.3777422073845,155.70383355508073,145.72917758444916
14,4,328.91452379963357,460.784115820567,1078202.9657464663,6.578290475992671,9.21568231641134,10.782029657464664,251.73069061726176,244.08259859554917,153.66049895691498,147.20781543858078
15,4,438.00205692509195,509.9976223792208,947165.7063125132,8.760041138501839,10.199952447584415,9.471657063125132,266.05197539784393,258.4038833761314,164.8957684012991,157.29502762138515
13,4,450.3254226107509,526.5892021062893,967973.6337078193,9.006508452215018,10.531784042125787,9.679736337078193,267.439319209093,259.7912271873804,163.38605040972556,156.47622809128498
9,3,793.2146413757092,1195.38377714521,2517544.5934607815,15.864292827514184,23.907675542904197,25.175445934607815,291.833464820003,286.09739580371854,161.2528918271561,156.5325076601445
8,3,822.880340274696,1217.6955427344706,2492112.3130605416,16.45760680549392,24.35391085468941,24.921123130605416,293.66931184250996,287.9332428262255,160.92667114262875,159.44239183194182
5,2,825.512031186463,1227.4195455064698,2477903.9830924,16.51024062372926,24.548390910129395,24.779039830924,289.91694094378187,286.09289493292556,151.98237722487784,149.933183941726
54,15,63.56459943971506,770.3421459654671,2044127.4043564324,1.2712919887943013,15.406842919309343,20.441274043564324,212.5758832703166,183.89553818889442,225.7668619329101,180.32564538446834
52,14,68.53381861991298,419.8499189772338,1186370.4000039494,1.3706763723982596,8.396998379544677,11.863704000039494,212.42739142093845,185.6590693449444,230.84094982133098,180.39063996905242
42,11,69.8508232465933,365.0778518073635,986714.2543489796,1.397016464931866,7.30155703614727,9.867142543489795,201.64304968650362,180.610796626794,208.95962800527445,169.0196402647749
38,10,74.56526740721398,361.03169158598246,900012.2990381093,1.4913053481442795,7.220633831719649,9.000122990381092,200.99667382523975,181.8764437709583,203.2819454340899,167.24857748048754
33,8,77.74911264725988,457.3375939275096,1184774.044086067,1.5549822529451975,9.146751878550193,11.84774044086067,195.26324399734696,179.9670599539218,182.19238144241945,150.90419687940033
31,8,82.27212651630622,679.2161503987645,1768156.9903882474,1.6454425303261244,13.584323007975291,17.681569903882473,198.09050553564256,182.7943214922174,180.64209321064854,150.7971564460824
23,6,96.03317925165916,231.45212605291363,512242.39173115813,1.9206635850331832,4.629042521058272,5.122423917311582,197.99952852966638,186.5273904970975,144.14726073851403,129.72962161635678
22,6,125.9413110096641,359.35387700487803,716207.556132775,2.518826220193282,7.187077540097561,7.16207556132775,211.55564172173206,200.0835036891632,156.13798854634854,138.80977024337074
26,7,135.65002124097958,618.2738152481836,1406172.0782777641,2.7130004248195916,12.365476304963671,14.061720782777641,219.1807738716361,205.79661283363907,173.3577941942002,148.89776429574448
22,6,143.44082417384217,475.8991682613584,967348.1785759222,2.8688164834768433,9.517983365227169,9.673481785759222,218.06096983435418,206.58883180178532,161.097930105129,143.13574677801097
19,5,164.66742574127457,371.344455252403,678081.402779962,3.2933485148254915,7.42688910504806,6.780814027799621,221.04920998990136,211.48909496276062,155.3199197172937,137.0871155488769
16,4,214.65393402794402,641.1079899248367,1485382.2059076803,4.293078680558881,12.822159798496735,14.853822059076803,230.39215117790778,222.7440591561952,151.660399546021,141.53922226984434
14,4,328.9145237996336,460.7841158205614,1078202.9657464838,6.578290475992673,9.215682316411227,10.782029657464838,251.73069061726179,244.0825985955492,153.66049895691611,147.20781543858192
15,4,438.00205692509184,509.9976223792178,947165.7063125306,8.760041138501837,10.199952447584355,9.471657063125306,266.05197539784393,258.4038833761314,167.6305917532084,157.29502762138515
11,4,450.32542261075133,526.5892021624533,967973.6338241826,9.006508452215026,10.531784043249065,9.679736338241826,267.43931920909307,259.7912271873805,156.28730066539777,148.2093809892421
10,3,590.9317645095481,612.2799310393167,1261147.0253356572,11.818635290190961,12.245598620786334,12.611470253356572,277.1137997182288,271.37773070194436,156.6595890821511,152.63818622382655
8,3,822.8803402746958,1217.6955445174922,2492112.311527632,16.457606805493914,24.353910890349844,24.921123115276323,293.6693118425099,287.93324282622547,160.92667141654567,159.44239210585874
5,2,825.512031186463,1227.4195455064685,2477903.9830924026,16.51024062372926,24.54839091012937,24.779039830924027,289.91694094378187,286.09289493292556,151.9823772248778,149.933183941726
