number_nodes,number_params,sse_train,sse_val,sse_test,mse_train,mse_val,mse_test,bic,aic,mdl,mdl_freq
23,8,164.66742574127468,371.34445525193587,678081.4027784643,3.2933485148254937,7.426889105038717,6.7808140277846425,232.78527900618585,217.48909496276067,169.40379138718507,148.5575541237558
25,7,259.9134051599002,387.24311328797427,478784.2362704995,5.1982681031980045,7.744862265759485,4.787842362704994,251.69429001017673,238.3101289721797,187.09962762562228,162.9928088644867
22,6,324.2595210866218,415.65628607068885,693440.0202653391,6.485190421732437,8.313125721413776,6.93440020265339,258.842050390545,247.36991235797612,184.56504731607328,164.01163720451478
21,6,337.44419901424044,467.4391235657449,776984.6997154613,6.748883980284809,9.348782471314898,7.769846997154613,260.8348491010757,249.36271106850683,180.97515186129158,161.08430707411304
17,5,359.79639920596685,463.2624496102229,775417.8091437832,7.195927984119337,9.265248992204459,7.754178091437832,260.12973376124256,250.56961873410182,170.58990368215692,156.40458021386695
13,4,456.26911413739094,543.8365903343921,981590.2578931656,9.125382282747818,10.876731806687841,9.815902578931656,268.0949349717192,260.4468429500066,162.04547589173774,155.13565357329713
11,4,793.2146413757092,1195.3837771377077,2517544.5934625766,15.864292827514184,23.907675542754156,25.175445934625767,295.7454878254311,288.09739580371854,167.25282800729255,159.0283870255918
8,3,822.880340274696,1217.6955422477447,2492112.315625121,16.45760680549392,24.353910844954893,24.92112315625121,293.66931184250996,287.9332428262255,160.9266709306536,159.44239161996666
7,3,825.5120311864632,1227.4195455064703,2477903.9830924002,16.510240623729263,24.548390910129406,24.779039830924003,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
52,13,56.03038976502839,1443.4970668678138,4161917.3543475503,1.1206077953005678,28.869941337356277,41.619173543475505,198.44371301543424,173.58741394486833,243.02654840357576,196.62049393834985
50,13,68.86167325177988,475.54839807869973,1431643.370525963,1.3772334650355975,9.510967961573995,14.316433705259628,208.7539899668226,183.8976908962567,242.97880833446442,190.90735304838387
49,12,75.44707501016636,622.8084078171983,1696833.7945594788,1.508941500203327,12.456168156343965,16.968337945594786,209.40854997427297,186.46427390913522,238.12246742486187,190.71366476018275
46,12,74.92967248337449,622.282300657146,2177970.901612296,1.4985934496674898,12.445646013142921,21.779709016122958,209.06447778413556,186.1202017189978,231.27216313271768,183.91001041538294
42,11,75.50817389876816,418.15694401142287,1288731.8255354,1.5101634779753632,8.363138880228457,12.887318255354002,205.53700180650685,184.50474874679725,210.8528922862077,169.7180198653591
38,10,85.148466222462,375.63328899017733,1274439.6889394473,1.70296932444924,7.512665779803546,12.744396889394473,207.6327528179355,188.51252276365406,205.35601109456337,168.80392535032115
35,9,91.61450459891083,700.6934539861436,2578425.946096273,1.8322900919782166,14.013869079722872,25.78425946096273,207.38039041262226,190.17218336376894,197.44961637169288,160.97129547359202
33,9,92.98784651590928,396.85584836774586,1056181.7756998292,1.8597569303181856,7.937116967354918,10.561817756998293,208.12435019735858,190.91614314850528,194.69059269217496,160.480104976276
29,8,95.31255201803435,357.0082438636132,970353.9097911996,1.9062510403606872,7.140164877272264,9.703539097911996,205.4469627207134,190.15077867728823,181.75571723935582,152.25453209220268
25,7,124.87081261236297,324.5069863714096,632246.9331026904,2.4974162522472594,6.490139727428192,6.322469331026904,215.0408492756948,201.65668823769778,171.5748510908383,146.782968512431
24,7,143.44082417384212,475.8991665478031,967348.175210414,2.8688164834768424,9.517983330956062,9.67348175210414,221.9729928397823,208.5888318017853,173.0409758407992,148.1688330372931
21,6,167.43723529251136,356.7179110157691,718029.232824098,3.348744705850227,7.134358220315383,7.18029232824098,225.79526940015188,214.32313136758302,166.87569187330212,150.88366468102544
19,6,218.81314785784403,297.9366395292256,435243.2940151064,4.3762629571568805,5.958732790584512,4.352432940151064,239.1757490566498,227.70361102408094,160.53131050827022,141.63742641691624
15,5,353.5283181088082,435.6055298418763,749286.6145193692,7.070566362176164,8.712110596837526,7.492866145193692,259.2509975728225,249.69088254568175,159.49113479336413,146.81619556533502
11,4,450.325422610751,526.5892021553751,967973.6338094963,9.00650845221502,10.531784043107502,9.679736338094964,267.439319209093,259.7912271873804,156.28730066542613,148.20938098927047
11,4,793.2146413757091,1195.383777138004,2517544.5934625096,15.864292827514182,23.90767554276008,25.175445934625095,295.7454878254311,288.09739580371854,165.2472908825527,159.02838702558546
8,3,822.8803402746961,1217.6955446845707,2492112.3112260136,16.45760680549392,24.353910893691413,24.921123112260137,293.66931184250996,287.9332428262255,160.92667145231823,159.4423921416313
7,3,825.512031186463,1227.4195455064682,2477903.983092403,16.51024062372926,24.548390910129363,24.77903983092403,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
63,18,54.19169196614187,582.2586841307561,1694320.065540482,1.0838338393228373,11.645173682615123,16.94320065540482,216.33549774370465,181.91908364599803,265.633338450677,204.94147638930525
55,15,60.62334197827734,437.31443630634476,1187347.5492351886,1.2124668395655467,8.746288726126895,11.873475492351886,210.20704813406923,181.52670305264704,249.02095115953142,203.99915119989294
52,15,64.2334391654118,348.2555167056971,1018450.5021375954,1.284668783308236,6.965110334113942,10.184505021375955,213.0992448489889,184.4188997675667,248.45304667093342,198.25816094342127
52,14,65.65078871541377,328.92026596791004,925434.4313773356,1.3130157743082753,6.5784053193582,9.254344313773355,210.27850585607843,183.5101837800844,243.06699178707822,198.12792009311016
49,13,67.75946557024733,376.8038559356378,976900.2006323083,1.3551893114049465,7.536077118712756,9.769002006323083,207.9472102803664,183.0909112098005,230.04455238955,191.60346523656864
50,14,76.26186363364532,323.40165280676416,1046292.1087555035,1.5252372726729064,6.468033056135283,10.462921087555035,217.76967472619577,191.00135265020174,238.34605234056906,189.00473746810746
45,13,83.60424938510575,382.6154100182899,1090799.6915957264,1.6720849877021149,7.652308200365797,10.907996915957265,218.4537195578377,193.5974204872718,245.28986395735112,204.45954672269886
43,12,84.18867180232802,415.4269338624096,1192078.6424349018,1.6837734360465604,8.308538677248192,11.920786424349018,214.889997765814,191.94572170067624,224.66502512329717,181.17482288720822
42,12,84.72374498998991,411.72278296874896,1165572.9051758177,1.6944748997997983,8.23445565937498,11.655729051758177,215.2067743460059,192.26249828086813,218.22554972296666,176.69747442429946
37,11,100.51083944528781,396.2831237672532,1009514.6444713232,2.0102167889057565,7.925662475345064,10.095146444713233,219.8382349517782,198.8059818920686,203.04827598045847,167.19342803388528
35,11,116.52227991359389,294.0449571980802,684609.9625489276,2.330445598271878,5.880899143961605,6.846099625489276,227.2290810394937,206.1968279797841,187.49031344812943,157.93998996337933
28,9,119.69099813454544,353.30578264051076,774017.7543798819,2.393819962690909,7.066115652810215,7.740177543798819,220.7465804069962,203.53837335814288,179.01596407311445,154.3721649247953
28,7,142.38629789381818,296.32197587926737,569602.1014486727,2.8477259578763636,5.926439517585347,5.696021014486727,221.60405267167735,208.21989163368033,178.82710154332398,155.01574453703267
27,8,153.09859849979833,292.8564390354699,518781.85299610806,3.0619719699959664,5.857128780709399,5.18781852996108,229.1429945161254,213.84681047270024,172.98212639166354,146.43678068208084
26,7,158.47458745055698,235.2461254240805,398480.4207032573,3.1694917490111396,4.70492250848161,3.9848042070325733,226.9565765330886,213.57241549509158,171.62804802779056,145.58405595173951
22,7,194.83702293324913,588.0211849519677,1311023.7983755,3.8967404586649828,11.760423699039354,13.110237983754999,237.28503555083526,223.90087451283824,166.96769091890496,150.3321211531341
21,6,300.2416714350425,320.4457079638289,630248.1799764009,6.0048334287008505,6.408914159276578,6.302481799764009,254.99422717201952,243.52208913945066,175.46193851951404,155.7176150378806
19,6,308.499192046751,458.42007111908447,769805.0996285543,6.16998384093502,9.16840142238169,7.698050996285543,256.3508023000668,244.8786642674979,168.4472080307495,150.33381026908083
19,5,346.23329388330365,417.82417506074376,697006.4744359056,6.924665877666073,8.356483501214875,6.970064744359056,258.2084584574538,248.64834343031305,172.6532899920455,157.10410358903974
15,5,353.5283181088081,435.6055297930069,749286.6143184445,7.070566362176162,8.712110595860137,7.492866143184445,259.2509975728224,249.6908825456817,159.4911347946488,146.81619556661965
14,4,444.4422399778145,524.7126241840931,960004.7918180096,8.88884479955629,10.494252483681862,9.600047918180096,266.781800205952,259.1337081842394,159.93012436587858,152.84347582340416
11,4,450.3254226107511,526.5892021785309,967973.6338575246,9.006508452215023,10.531784043570617,9.679736338575246,267.439319209093,259.7912271873804,156.28730066533325,148.2093809891776
10,3,590.9317645095481,612.2799310910559,1261147.0207429437,11.818635290190961,12.245598621821118,12.611470207429438,277.1137997182288,271.37773070194436,156.65958908941576,152.63818623109123
8,3,822.8803402746959,1217.6955426426614,2492112.31491221,16.457606805493917,24.35391085285323,24.921123149122103,293.6693118425099,287.93324282622547,160.92667101519453,159.4423917045076
7,3,825.512031186463,1227.41954550647,2477903.9830924007,16.51024062372926,24.548390910129402,24.779039830924006,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
66,19,45.283967524781744,150.75845168347882,1.3048925126150338e8,0.9056793504956349,3.0151690336695767,1304.8925126150339,211.26879275569846,174.94035565256368,285.9492111433861,213.61659084644162
62,19,49.09798330796331,296.63285756786115,6.175059044850018e9,0.9819596661592662,5.932657151357223,61750.590448500174,215.31203819216373,178.98360108902895,278.68706207629367,217.04121939532098
59,18,46.751077357169706,307.6627964519937,1.600313957130982e9,0.9350215471433941,6.153255929039874,16003.139571309819,208.95098217388215,174.53456807617553,260.6661327064873,198.46905326704479
52,16,55.77923192245735,271.97101464187807,1.5719500932905982e9,1.115584638449147,5.4394202928375615,15719.500932905981,209.9551517528416,179.36278366599126,251.66894264490162,200.51043255748323
38,10,67.90521251686732,242.52480542998848,479316.80971364357,1.3581042503373464,4.85049610859977,4.793168097136435,196.31857306191375,177.1983430076323,196.35222920905898,159.53837492577134
35,9,71.25399933395323,229.87176571984992,413575.6081878488,1.4250799866790647,4.597435314396998,4.135756081878488,194.81345752672956,177.60525047787627,169.53682641885135,139.07443537100528
33,9,81.84480021162136,420.34747376123937,1041303.3375285746,1.6368960042324272,8.406949475224787,10.413033375285746,201.74214877468836,184.53394172583506,178.99360787551154,154.2845487956037
29,8,102.2899626865061,369.8099826232104,913317.3906883942,2.045799253730122,7.396199652464207,9.133173906883941,208.9794646768554,193.68328063343023,174.33950647291908,149.79674830879293
28,8,119.97047792956346,207.34817175907088,457460.60310467763,2.399409558591269,4.1469634351814175,4.574606031046776,216.9511718555451,201.65498781211994,178.79009005057125,151.65596713235567
25,7,135.84290378929148,382.2369445123491,732398.6063837226,2.71685807578583,7.644738890246982,7.323986063837226,219.2518190308211,205.8676579928241,169.26343382110156,148.62729544387264
24,7,143.44082417384215,475.89916937409316,967348.1812538222,2.868816483476843,9.517983387481863,9.673481812538222,221.9729928397823,208.5888318017853,170.51232348050564,147.28482034918727
23,7,159.59247491991388,256.36805715228223,463648.86063209426,3.1918494983982777,5.127361143045644,4.636488606320943,227.30804080103348,213.92387976303647,164.34272149957764,141.23286343426665
19,6,218.8131478578439,297.9366400589043,435243.29491024796,4.376262957156878,5.958732801178086,4.35243294910248,239.17574905664978,227.7036110240809,160.53131049481183,141.63742640345785
16,5,333.2719864777452,364.57149726079217,619089.175138874,6.665439729554904,7.291429945215843,6.190891751388739,256.3007647166867,246.74064968954593,166.56417884234745,154.59541651469632
15,5,353.52831810880804,435.6055296092352,749286.6140198709,7.0705663621761605,8.712110592184704,7.492866140198709,259.2509975728224,249.6908825456817,157.1788745747018,146.81619554408155
11,4,450.3254226107512,526.5892021549479,967973.6338086237,9.006508452215025,10.531784043098957,9.679736338086236,267.439319209093,259.7912271873804,154.28176354069439,148.2093809892722
6,1,1083.2670892960275,1068.7923191425211,2526432.9056835137,21.66534178592055,21.375846382850423,25.264329056835138,299.5915678766835,297.67954487125536,NaN,NaN
8,3,822.8803402746961,1217.6955449683292,2492112.3107138565,16.45760680549392,24.353910899366582,24.921123107138566,293.66931184250996,287.9332428262255,160.9266715130859,159.44239220239896
7,3,825.5120311864628,1227.4195455060212,2477903.983092944,16.510240623729256,24.548390910120425,24.77903983092944,293.82896394921,288.09289493292556,156.80742695323747,153.70600108275846
62,18,56.95477566797357,443.7622612519239,1197469.145329253,1.1390955133594713,8.875245225038478,11.97469145329253,218.82199432601584,184.40558022830922,263.8304633567247,204.71725237980417
56,17,58.39368706350095,526.0707625568454,1446757.983380079,1.1678737412700189,10.521415251136908,14.46757983380079,216.15748342950963,183.65309233723113,251.81121634550016,198.6176382522995
59,16,62.13954484538556,632.0256171821934,1511231.836826922,1.242790896907711,12.640512343643868,15.11231836826922,215.35420009961933,184.761832012769,273.1347849602054,214.33040299925676
50,15,68.86304952313915,547.3966048927804,1318891.2177404726,1.377260990462783,10.947932097855608,13.188912177404726,216.57903526911446,187.89869018769227,256.57382875133516,203.95544628384528
46,14,75.67483004242591,558.0817037279778,1444162.7076300927,1.5134966008485182,11.161634074559556,14.441627076300927,217.3833055759172,190.61498349992317,242.1825819644518,193.89226134649047
45,13,83.05419710141844,551.337584145915,7.108220470679294e9,1.6610839420283687,11.0267516829183,71082.20470679294,218.12367071089176,193.26737164032585,214.16517146033536,180.3601213057902
44,13,91.26353245134065,426.78226314866305,6.045806617870264e8,1.8252706490268131,8.535645262973262,6045.806617870264,222.83656623481227,197.98026716424638,219.81734137638978,178.12068986321793
41,13,93.8044281900917,274.7769167884995,1395724.801604128,1.8760885638018339,5.495538335769989,13.95724801604128,224.20960530699926,199.35330623643335,209.6427323007228,172.09330721828115
38,11,105.70381586576019,362.1791625343956,913839.1247093653,2.1140763173152037,7.243583250687911,9.138391247093653,222.35700576529618,201.32475270558658,202.48060983961147,165.63964065752685
35,10,107.62743556617853,492.0933224221342,1214569.7942868741,2.1525487113235706,9.841866448442683,12.145697942868741,219.3467127337073,200.22648267942586,193.7744879454375,159.8474116302304
36,10,109.95962817550884,377.1424170645078,982942.5918816944,2.199192563510177,7.542848341290156,9.829425918816943,220.41859719529452,201.29836714101307,197.9484676753862,159.3116529936092
33,9,110.86505559189524,414.194370518924,1017914.559528606,2.2173011118379047,8.28388741037848,10.17914559528606,216.91659741504208,199.70839036618875,189.87856600891257,158.05581741509565
32,9,110.99051723572315,389.8298837568133,1049206.0738256783,2.219810344714463,7.796597675136265,10.492060738256784,216.97314846562114,199.7649414167678,188.13126050188131,153.8225076696328
29,8,117.67161859446234,370.4164874606275,758730.2864037164,2.3534323718892467,7.40832974921255,7.587302864037165,215.9837796800784,200.68759563665324,180.96358943827752,153.46890269398918
28,8,142.47643674686597,320.65574128019165,688957.9971679192,2.8495287349373193,6.413114825603833,6.889579971679192,225.54771858616132,210.25153454273615,177.99913749795343,150.86501457973782
27,8,156.7307964055477,244.88413386353326,456840.0992125195,3.134615928110954,4.897682677270665,4.568400992125195,230.31537014441292,215.01918610098775,172.89456156457015,146.34921585498748
24,7,198.4032812604162,274.30523776413946,362353.15463286405,3.968065625208324,5.486104755282789,3.6235315463286404,238.19195075330595,224.80778971530893,174.2521705326076,151.80515373097455
23,7,200.7783954706118,263.65716095442514,373809.61880936514,4.015567909412236,5.273143219088503,3.7380961880936514,238.78695357462098,225.40279253662396,168.17011404064297,145.8407423050173
23,6,283.0067430807271,376.54811846908655,613979.8574756132,5.660134861614543,7.530962369381731,6.139798574756132,252.03837730661655,240.5662392740477,180.55847382507747,158.25621698824878
19,6,331.5573305592239,438.491670839833,749873.5788040238,6.6311466111844775,8.76983341679666,7.498735788040238,259.9548779584511,248.4827399258822,171.2350083865793,153.12161062491063
15,5,353.528318108808,435.6055297930055,749286.614318439,7.07056636217616,8.712110595860109,7.492866143184391,259.2509975728224,249.6908825456817,159.49113479464881,146.8161955666197
15,4,449.59953758769433,520.9975545207884,968029.8834514405,8.991990751753887,10.419951090415768,9.680298834514405,267.3586585748641,259.7105665531515,166.60367156557078,156.2681074337475
11,4,450.32542261075116,526.5892021539493,967973.633806567,9.006508452215023,10.531784043078986,9.67973633806567,267.439319209093,259.7912271873804,154.2817635406984,148.20938098927624
11,4,793.2146413757093,1195.3837771376488,2517544.593462586,15.864292827514186,23.907675542752976,25.17544593462586,295.7454878254311,288.09739580371854,167.25282800729383,159.02838702559308
8,3,822.8803402746959,1217.695543922287,2492112.3126021675,16.457606805493917,24.353910878445742,24.921123126021676,293.6693118425099,287.93324282622547,160.9266712891274,159.44239197844047
7,3,825.5120311864628,1227.4195455064669,2477903.9830924007,16.510240623729256,24.54839091012934,24.779039830924006,293.82896394921,288.09289493292556,156.80742695324028,153.70600108276128
70,19,54.68837004697239,717.4212141883737,1414932.3599079074,1.0937674009394478,14.348424283767475,14.149323599079075,220.70369382327632,184.37525672014155,292.7840106976091,217.0344561535332
68,18,58.14373788409341,837.7446726845918,1660826.9540417187,1.1628747576818683,16.754893453691835,16.608269540417187,219.85502635457777,185.43861225687115,285.02250650535143,211.37727968266574
56,14,86.78483338830979,417.42120165478195,708253.2375091813,1.7356966677661958,8.34842403309564,7.082532375091812,224.23261891753987,197.46429684154583,257.5860928191605,196.84864006994258
58,15,103.269184660784,289.12871434795795,629695.4007564541,2.06538369321568,5.782574286959159,6.296954007564541,236.83999925216366,208.15965417074148,Infinity,Infinity
53,14,103.60355004920635,236.92431388782563,610029.4512585148,2.0720710009841268,4.738486277756513,6.1002945125851475,233.08960493117988,206.32128285518584,Infinity,Infinity
50,14,104.25977744802867,321.5145162460102,655496.3273060502,2.0851955489605736,6.430290324920204,6.554963273060502,233.40530736262133,206.6369852866273,Infinity,Infinity
49,14,108.25149419498356,298.8510447763284,766944.2823647615,2.1650298838996713,5.977020895526568,7.669442823647614,235.28388362376657,208.51556154777253,225.51594120808068,180.13511665837774
41,12,107.93540537583588,454.5313590705011,905798.5909504974,2.1587081075167176,9.09062718141002,9.057985909504975,227.31362660520517,204.36935054006742,234.4647729855136,198.32156186744388
40,11,108.04150712526814,192.1385059126319,413346.21700542705,2.160830142505363,3.842770118252638,4.133462170054271,223.45073003497748,202.41847697526788,215.07894315421657,176.37148218085437
38,11,121.52103261794315,284.62958779699835,597802.611866953,2.430420652358863,5.692591755939967,5.97802611866953,229.3293238970575,208.2970708373479,214.23041917276822,177.3894499906836
36,10,122.91105369789719,211.78961731975784,385980.6567154,2.4582210739579438,4.235792346395157,3.859806567154,225.98598075897056,206.8657507046891,201.9670472966768,167.8001711343521
33,10,125.0684150228193,238.8118495699443,529766.2217061406,2.501368300456386,4.776236991398886,5.297662217061405,226.85597849133111,207.73574843704966,189.55529527575203,157.91642130313585
29,9,136.81226720152895,267.70116632482296,508197.39469926484,2.736245344030579,5.354023326496459,5.081973946992648,227.43139378260855,210.22318673375526,186.73179440313032,159.30889440447118
27,8,156.73079640554772,244.88413427309717,456840.1012956507,3.1346159281109545,4.897682685461944,4.568401012956507,230.31537014441292,215.01918610098775,169.289214047037,146.34921593831643
23,7,200.7783954706118,263.6571608992692,373809.6187155238,4.015567909412236,5.273143217985384,3.738096187155238,238.78695357462098,225.40279253662396,165.09889201113077,145.84074230586913
19,6,218.81314785784394,297.9366395274044,435243.29401288764,4.376262957156879,5.958732790548088,4.352432940128876,239.17574905664978,227.7036110240809,157.99421404844261,141.63742641695455
19,5,346.23329388330393,417.8241741193749,697006.4691936389,6.9246658776660786,8.356483482387498,6.970064691936389,258.2084584574538,248.64834343031305,169.72442707984118,157.10410359355333
15,5,353.52831810880804,435.6055297930061,749286.6143184397,7.0705663621761605,8.712110595860121,7.492866143184397,259.2509975728224,249.6908825456817,157.17887459723994,146.81619556661968
14,4,418.06688830511644,531.6056375072426,974059.5451064383,8.361337766102329,10.632112750144852,9.740595451064383,263.72286705035464,256.0747750286421,161.46903451577543,151.13532328866143
11,4,450.32542261075116,526.5892021543441,967973.6338073951,9.006508452215023,10.531784043086882,9.679736338073951,267.439319209093,259.7912271873804,154.2817635406968,148.20938098927462
11,4,793.2146413757094,1195.3837771376632,2517544.5934625836,15.86429282751419,23.907675542753264,25.175445934625834,295.7454878254311,288.09739580371854,165.24729088255998,159.02838702559274
8,3,822.8803402746962,1217.6955477408496,2492112.3057136596,16.457606805493924,24.353910954816993,24.921123057136597,293.66931184250996,287.9332428262255,160.9266721077057,159.44239279701878
7,3,825.512031186463,1227.4195447913544,2477903.983948101,16.51024062372926,24.548390895827087,24.77903983948101,293.82896394921,288.09289493292556,156.80742694873166,153.70600107825263
68,17,49.10140574420082,223.7656912830238,806974.7177155775,0.9820281148840163,4.475313825660476,8.069747177155774,207.49147737227645,174.98708627999795,271.9528992439764,215.9297252696224
59,15,51.075770150080594,210.0628151304876,612311.3613006204,1.0215154030016118,4.201256302609752,6.123113613006204,201.63855910034502,172.95821401892283,253.71364446701574,210.08509839914365
64,16,51.418133523715284,194.7491368630846,977368.958488341,1.0283626704743056,3.894982737261692,9.77368958488341,205.88461626264694,175.2922481757966,260.747599701092,209.4115318433206
65,16,52.3570273389153,202.0448545663932,814118.4449118652,1.047140546778306,4.040897091327865,8.141184449118652,206.78937943181487,176.19701134496452,270.64929564681586,221.88160302490923
60,15,48.653853024539444,572.4337419389626,4296105.74458115,0.9730770604907889,11.448674838779253,42.9610574458115,199.2095983482801,170.52925326685792,255.68175262202737,208.2523045511532
57,14,56.571367288666494,197.44614039168388,630152.1838987032,1.13142734577333,3.9489228078336778,6.301521838987032,202.83617407092564,176.0678519949316,253.62157100848032,213.4476042900534
56,14,51.91977419738529,811.4348039925052,3212343.7681415225,1.0383954839477056,16.228696079850103,32.123437681415226,198.54601129193188,171.77768921593784,251.18524533793908,202.68923581235424
51,13,61.345174011497384,267.5108956698294,1011010.2236472203,1.2269034802299477,5.3502179133965875,10.110102236472203,202.9748273618024,178.1185282912365,228.81737063501507,188.19375956144123
50,13,73.59931906205303,754.7975980319884,2326456.679726687,1.4719863812410605,15.095951960639768,23.26456679726687,212.08079081051346,187.22449173994758,235.72769705500946,192.51272122734616
48,12,79.82957711125457,482.97114422698127,1882487.2285696692,1.5965915422250914,9.659422884539625,18.824872285696692,212.23168292807048,189.28740686293273,230.8050446319249,186.11087518945155
45,11,82.86020085491559,500.66398893640076,1708664.687339789,1.6572040170983118,10.013279778728014,17.08664687339789,210.1826991424586,189.150446082749,218.44878819383325,179.78819850963473
39,10,83.63765259466327,484.47375910106206,1678520.709676637,1.6727530518932654,9.68947518202124,16.78520709676637,206.73762353253593,187.61739347825448,203.4565702813997,164.9555098177765
37,9,99.1547920545347,493.3651199108268,1651649.4133645007,1.9830958410906938,9.867302398216536,16.516494133645008,211.33501935590357,194.12681230705024,196.16853643771603,159.9183250010281
35,9,102.45065661047548,539.343557480926,1692522.9400069923,2.0490131322095095,10.786871149618522,16.925229400069924,212.96997428524384,195.7617672363905,196.02635478433064,161.853356170236
29,8,111.47676293336855,217.24897089115177,300802.7020671257,2.229535258667371,4.344979417823035,3.008027020671257,213.27969534228353,197.98351129885836,181.02591404602083,157.09413138781025
24,7,143.44082417384215,475.8991698497558,967348.1839817622,2.868816483476843,9.517983396995117,9.673481839817622,221.9729928397823,208.5888318017853,167.68553059536214,147.28482031979698
21,6,157.84864515969844,253.18058486834767,399901.0444846553,3.1569729031939686,5.063611697366953,3.999010444846553,222.8466726756312,211.37453464306233,168.0222415147777,151.90369843036157
20,6,214.65393402794402,641.1079898644396,1485382.2057501706,4.293078680558881,12.82215979728879,14.853822057501706,238.21619718876406,226.7440591561952,163.84882679031514,149.38472118774234
18,5,293.44809732395044,446.2366240619104,786290.6978138366,5.868961946479009,8.924732481238207,7.8629069781383665,249.93785723452524,240.3777422073845,161.53914073316017,149.3930205993305
16,5,328.9145237996337,460.7841158205671,1078202.9657464665,6.578290475992674,9.21568231641134,10.782029657464665,255.64271362268994,246.0825985955492,159.11031863560845,150.7944723137307
15,4,438.00205692509195,509.9976223792208,947165.7063125132,8.760041138501839,10.199952447584415,9.471657063125132,266.05197539784393,258.4038833761314,164.8957684012991,157.29502762138515
13,4,450.3254226107509,526.5892021062893,967973.6337078193,9.006508452215018,10.531784042125787,9.679736337078193,267.439319209093,259.7912271873804,163.38605040972556,156.47622809128498
11,4,793.2146413757094,1195.383777105903,2517544.593549005,15.86429282751419,23.90767554211806,25.175445935490053,295.7454878254311,288.09739580371854,165.24729088210748,159.02838702514023
8,3,822.880340274696,1217.6955427344706,2492112.3130605416,16.45760680549392,24.35391085468941,24.921123130605416,293.66931184250996,287.9332428262255,160.92667114262875,159.44239183194182
7,3,825.512031186463,1227.4195455064698,2477903.9830924,16.51024062372926,24.548390910129395,24.779039830924,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
60,17,63.5258297306753,768.4225268059761,2039674.7378894554,1.270516594613506,15.368450536119521,20.396747378894553,220.36942367150942,187.86503257923093,254.15726726995598,202.13533791485713
54,15,68.53381861991292,419.8499190465058,1186370.4002053968,1.3706763723982585,8.396998380930116,11.863704002053968,216.33941442636655,187.65906934494436,239.54609632069418,186.42169344865573
44,12,69.85082324659332,365.07785212211695,986714.2549308494,1.3970164649318664,7.301557042442339,9.867142549308495,205.5550726919318,182.61079662679404,216.12739523255772,173.5133144722983
40,11,74.5652674072142,361.0316911746604,900012.297363406,1.491305348144284,7.220633823493208,9.00012297363406,204.90869683066805,183.87644377095845,210.4122972098063,171.70483623644407
37,10,77.7491126472599,457.33759438326445,1184774.0454308027,1.5549822529451982,9.146751887665289,11.847740454308028,203.08729000820327,183.96705995392182,197.62040746136856,160.56259479619837
33,9,82.2721265163062,679.2161500765575,1768156.989477209,1.645442530326124,13.58432300153115,17.68156989477209,202.00252854107066,184.79432149221736,187.93994633679813,155.21019552115644
31,10,96.03317925165915,231.45212541696498,512242.38912777073,1.920663585033183,4.6290425083393,5.122423891277707,213.64762055137896,194.5273904970975,176.90392225895883,150.25496084798237
28,9,125.9413110096641,359.353876983359,716207.5560720238,2.518826220193282,7.18707753966718,7.162075560720238,223.2917107380165,206.0835036891632,178.4389588552881,153.79515970696895
28,8,135.65002124097956,618.2738157482632,1406172.0794780462,2.713000424819591,12.365476314965266,14.061720794780461,223.09279687706425,207.79661283363907,178.57269448114732,151.43857156293174
24,7,143.44082417384212,475.8991689242061,967348.1804659885,2.8688164834768424,9.517983378484121,9.673481804659884,221.9729928397823,208.5888318017853,167.685530619968,147.28482034440287
23,7,164.6674257412746,371.34445525240295,678081.402779962,3.293348514825492,7.426889105048059,6.780814027799621,228.87325600075764,215.48909496276062,168.37401992888667,145.26416186357568
20,6,214.65393402794402,641.1079899248367,1485382.20590768,4.293078680558881,12.822159798496735,14.853822059076801,238.21619718876406,226.7440591561952,163.84882679056227,149.38472118798947
16,5,328.91452379963357,460.784115571372,1078202.964070447,6.578290475992671,9.21568231142744,10.78202964070447,255.6427136226899,246.08259859554917,159.11031863020344,150.79447230832568
15,4,438.00205692509184,509.9976223792178,947165.7063125306,8.760041138501837,10.199952447584355,9.471657063125306,266.05197539784393,258.4038833761314,167.6305917532084,157.29502762138515
11,4,450.32542261075133,526.5892021624533,967973.6338241826,9.006508452215026,10.531784043249065,9.679736338241826,267.43931920909307,259.7912271873805,156.28730066539777,148.2093809892421
10,3,590.9317645095481,612.2799310393167,1261147.0253356572,11.818635290190961,12.245598620786334,12.611470253356572,277.1137997182288,271.37773070194436,156.6595890821511,152.63818622382655
8,3,822.8803402746958,1217.6955445174922,2492112.311527632,16.457606805493914,24.353910890349844,24.921123115276323,293.6693118425099,287.93324282622547,160.92667141654567,159.44239210585874
7,3,825.512031186463,1227.419545506469,2477903.983092401,16.51024062372926,24.548390910129378,24.779039830924013,293.82896394921,288.09289493292556,156.8074269532403,153.70600108276128
